Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Academic,Academic,8,640,80.0,1436.68,10519.89,25.83,59.79,549.02,80.64
02-08-2026,Academic,Academic,8,870,108.75,2001.97,13551.54,25.69,59.95,551.36,79.22
03-08-2026,Academic,Academic,8,1375,171.88,3337.49,24517.21,25.51,63.65,606.93,76.57
04-08-2026,Academic,Academic,8,1194,149.25,2593.94,19780.01,25.15,61.34,585.27,78.8
05-08-2026,Academic,Academic,8,1585,198.12,3442.25,24616.55,25.71,55.42,603.96,80.52
06-08-2026,Academic,Academic,8,1367,170.88,3010.74,23476.66,25.46,60.44,628.05,79.46
07-08-2026,Academic,Academic,8,1471,183.88,3265.46,22649.13,25.55,61.59,623.17,78.02
08-08-2026,Academic,Academic,8,801,100.12,1744.73,12737.73,25.89,60.18,572.45,79.09
09-08-2026,Academic,Academic,8,903,112.88,2034.7,15887.2,25.95,61.65,535.09,78.24
10-08-2026,Academic,Academic,8,1191,148.88,2456.94,16857.43,24.36,58.63,591.24,81.9
11-08-2026,Academic,Academic,8,1092,136.5,2441.18,17220.39,24.4,60.88,588.77,82.09
12-08-2026,Academic,Academic,8,1561,195.12,3369.51,26309.95,25.45,59.03,625.89,78.87
13-08-2026,Academic,Academic,8,1194,149.25,2861.44,19719.55,24.57,59.58,575.84,79.86
14-08-2026,Academic,Academic,8,1075,134.38,2561.72,14106.29,26.13,55.48,594.23,79.7
15-08-2026,Academic,Academic,8,844,105.5,1953.46,12977.78,25.92,62.08,614.18,76.6
16-08-2026,Academic,Academic,8,907,113.38,2010.59,14334.42,25.88,61.99,576.27,78.44
17-08-2026,Academic,Academic,8,1326,165.75,2958.26,18822.28,25.58,57.6,593.49,79.39
18-08-2026,Academic,Academic,8,1280,160.0,2879.19,18825.71,25.26,61.09,602.09,80.69
19-08-2026,Academic,Academic,8,1129,141.12,2727.28,17527.8,26.27,62.43,584.91,76.39
20-08-2026,Academic,Academic,8,1171,146.38,2856.21,17981.83,26.07,60.28,538.87,80.56
21-08-2026,Academic,Academic,8,1317,164.62,2925.45,20991.29,26.13,61.33,592.14,80.39
22-08-2026,Academic,Academic,8,795,99.38,1702.58,12315.19,25.47,63.7,553.28,80.69
23-08-2026,Academic,Academic,8,816,102.0,1750.93,11450.82,25.63,55.96,577.3,83.51
