Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Hostel,Hostel,8,1959,244.88,3655.74,205355.33,25.14,65.27,591.94,76.05
02-08-2026,Hostel,Hostel,8,1638,204.75,2716.59,184340.7,26.35,67.05,570.58,76.12
03-08-2026,Hostel,Hostel,8,2164,270.5,3907.36,247317.3,25.64,67.21,617.33,73.4
04-08-2026,Hostel,Hostel,8,1981,247.62,3268.56,199450.57,24.49,71.06,610.88,75.67
05-08-2026,Hostel,Hostel,8,1840,230.0,3067.44,214358.3,24.39,65.03,572.95,75.66
06-08-2026,Hostel,Hostel,8,1864,233.0,3321.63,207228.71,26.33,66.56,571.75,72.75
07-08-2026,Hostel,Hostel,8,1861,232.62,3398.48,205850.88,25.88,68.82,592.66,73.33
08-08-2026,Hostel,Hostel,8,1740,217.5,2734.32,176513.02,25.36,65.14,515.92,78.24
09-08-2026,Hostel,Hostel,8,1776,222.0,3189.17,166540.28,24.54,60.4,592.44,76.04
10-08-2026,Hostel,Hostel,8,1801,225.12,3041.64,210024.62,25.57,61.41,555.8,75.91
11-08-2026,Hostel,Hostel,8,2052,256.5,3391.83,212440.23,25.34,63.96,587.71,76.22
12-08-2026,Hostel,Hostel,8,2205,275.62,3919.49,245759.36,26.72,64.95,595.13,71.84
13-08-2026,Hostel,Hostel,8,1902,237.75,3203.98,199700.66,25.27,71.49,563.56,72.98
14-08-2026,Hostel,Hostel,8,1953,244.12,3531.37,216094.33,25.6,61.63,573.32,76.46
15-08-2026,Hostel,Hostel,8,1647,205.88,2781.06,174084.18,26.02,66.9,549.33,75.3
16-08-2026,Hostel,Hostel,8,1635,204.38,2665.56,176542.09,24.79,67.59,551.25,75.35
17-08-2026,Hostel,Hostel,8,1928,241.0,3387.13,199169.36,25.61,66.59,544.35,75.76
18-08-2026,Hostel,Hostel,8,1954,244.25,3209.18,191042.42,25.47,67.96,637.72,75.66
19-08-2026,Hostel,Hostel,8,1876,234.5,3343.9,199886.34,26.81,66.75,602.51,70.42
20-08-2026,Hostel,Hostel,8,1799,224.88,3026.33,185571.92,25.52,65.65,606.12,74.23
21-08-2026,Hostel,Hostel,8,1917,239.62,3268.48,201731.61,25.6,67.56,599.51,73.58
22-08-2026,Hostel,Hostel,8,1798,224.75,3299.8,167803.89,26.43,63.75,585.55,72.16
23-08-2026,Hostel,Hostel,8,1805,225.62,3090.92,174535.79,25.84,65.17,579.8,75.39
24-08-2026,Hostel,Hostel,8,2032,254.0,3412.41,193326.56,26.57,68.87,614.39,73.03
25-08-2026,Hostel,Hostel,8,1959,244.88,3629.0,182158.88,25.57,60.12,620.41,73.54
26-08-2026,Hostel,Hostel,8,2018,252.25,3674.55,219661.49,25.92,65.04,602.14,72.87
27-08-2026,Hostel,Hostel,8,1959,244.88,3578.91,208684.32,26.42,62.83,590.52,75.19
28-08-2026,Hostel,Hostel,8,1999,249.88,3258.69,227650.21,25.97,63.59,576.62,74.96
29-08-2026,Hostel,Hostel,8,1978,247.25,3255.5,219198.61,26.78,70.35,548.41,74.28
30-08-2026,Hostel,Hostel,8,1762,220.25,2981.18,177773.84,26.36,62.05,556.36,75.92
31-08-2026,Hostel,Hostel,8,1864,233.0,3036.1,185100.27,26.2,66.09,620.84,74.43
01-09-2026,Hostel,Hostel,8,1901,237.62,3037.02,193474.19,25.38,63.96,590.3,78.86
02-09-2026,Hostel,Hostel,8,2013,251.62,3333.51,236619.72,25.73,66.94,590.28,73.97
03-09-2026,Hostel,Hostel,8,2039,254.88,3346.84,199582.61,24.59,63.22,639.39,75.76
04-09-2026,Hostel,Hostel,8,1982,247.75,3581.95,212393.22,26.22,64.24,601.23,75.89
05-09-2026,Hostel,Hostel,8,1928,241.0,3352.48,211736.13,25.93,66.92,597.19,72.64
06-09-2026,Hostel,Hostel,8,1855,231.88,3474.55,193629.51,26.37,66.63,590.66,72.43
07-09-2026,Hostel,Hostel,8,2057,257.12,3559.18,191339.19,26.36,63.51,594.5,76.68
08-09-2026,Hostel,Hostel,8,1887,235.88,3265.94,195143.21,25.03,62.31,603.8,75.68
09-09-2026,Hostel,Hostel,8,1849,231.12,2822.18,177174.26,26.03,63.35,595.06,74.64
10-09-2026,Hostel,Hostel,8,2205,275.62,3542.53,217020.71,24.73,64.18,572.47,76.42
11-09-2026,Hostel,Hostel,8,2053,256.62,3550.95,209464.48,26.19,68.35,593.54,73.09
12-09-2026,Hostel,Hostel,8,1683,210.38,2904.49,182112.57,26.15,62.73,545.69,76.11
13-09-2026,Hostel,Hostel,8,2058,257.25,3402.02,191625.05,23.1,62.9,592.25,75.44
14-09-2026,Hostel,Hostel,8,1948,243.5,3304.95,206509.31,25.45,62.68,602.77,76.45
15-09-2026,Hostel,Hostel,8,2087,260.88,3791.44,229319.49,25.53,64.56,609.17,73.78
16-09-2026,Hostel,Hostel,8,2014,251.75,3079.59,193467.87,25.86,62.29,604.34,77.54
17-09-2026,Hostel,Hostel,8,1987,248.38,3367.85,200379.37,25.81,65.61,600.38,75.2
18-09-2026,Hostel,Hostel,8,1945,243.12,3538.63,208720.14,24.08,61.35,577.45,77.79
19-09-2026,Hostel,Hostel,8,1884,235.5,3028.31,179585.97,26.22,65.22,610.74,74.2
20-09-2026,Hostel,Hostel,8,1847,230.88,3415.05,193573.78,25.95,64.85,593.68,74.45
21-09-2026,Hostel,Hostel,8,1935,241.88,3555.26,207226.57,25.67,64.8,589.8,73.78
22-09-2026,Hostel,Hostel,8,2027,253.38,3721.09,179480.93,26.96,61.94,659.28,71.91
23-09-2026,Hostel,Hostel,8,1973,246.62,3526.31,203539.39,24.54,64.87,635.78,75.31
24-09-2026,Hostel,Hostel,8,1818,227.25,3011.53,202182.09,24.58,64.17,589.64,76.73
25-09-2026,Hostel,Hostel,8,1914,239.25,3370.85,229723.06,24.89,62.65,594.55,76.55
26-09-2026,Hostel,Hostel,8,1787,223.38,2981.19,167147.38,24.85,67.19,610.31,75.45
27-09-2026,Hostel,Hostel,8,1929,241.12,3246.24,177667.53,24.83,61.37,605.5,78.19
28-09-2026,Hostel,Hostel,8,2009,251.12,3432.47,204397.35,24.39,65.35,571.76,76.93
29-09-2026,Hostel,Hostel,8,2008,251.0,3588.12,205335.98,24.44,65.68,607.47,75.25
30-09-2026,Hostel,Hostel,8,1846,230.75,3335.16,188630.03,25.91,64.97,609.42,73.58
