Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Placement,Placement,8,323,40.38,664.35,2209.17,22.85,57.83,457.82,88.87
02-08-2026,Placement,Placement,8,243,30.38,475.99,1603.44,23.03,57.47,403.84,87.31
03-08-2026,Placement,Placement,8,454,56.75,854.86,3574.73,24.73,57.9,466.62,90.25
04-08-2026,Placement,Placement,8,826,103.25,1517.66,5690.65,24.3,58.78,515.12,90.7
05-08-2026,Placement,Placement,8,589,73.62,1074.08,3962.16,24.51,58.28,502.88,88.56
06-08-2026,Placement,Placement,8,557,69.62,1065.05,3525.24,24.92,57.56,439.77,91.74
07-08-2026,Placement,Placement,8,716,89.5,1482.76,4614.35,24.12,60.7,503.63,89.43
08-08-2026,Placement,Placement,8,294,36.75,554.74,1861.07,24.4,58.24,419.85,90.33
09-08-2026,Placement,Placement,8,343,42.88,709.63,2251.21,25.63,51.92,452.25,88.49
10-08-2026,Placement,Placement,8,768,96.0,1540.38,4879.77,25.38,59.53,472.52,86.83
11-08-2026,Placement,Placement,8,660,82.5,1303.21,4302.68,24.14,55.41,488.83,91.37
12-08-2026,Placement,Placement,8,813,101.62,1634.68,5403.12,24.06,59.4,497.9,88.04
13-08-2026,Placement,Placement,8,580,72.5,1264.59,3731.64,24.79,54.56,457.77,87.83
14-08-2026,Placement,Placement,8,726,90.75,1551.76,4357.4,23.77,58.66,493.1,89.81
15-08-2026,Placement,Placement,8,255,31.88,546.65,1644.26,25.08,59.94,432.29,87.84
16-08-2026,Placement,Placement,8,245,30.62,487.75,1481.17,23.91,56.86,424.32,88.74
17-08-2026,Placement,Placement,8,491,61.38,996.59,3073.81,24.21,53.46,474.63,89.82
18-08-2026,Placement,Placement,8,685,85.62,1369.03,4077.05,23.58,60.31,503.99,89.07
19-08-2026,Placement,Placement,8,454,56.75,922.33,3445.57,24.35,60.09,478.65,89.51
20-08-2026,Placement,Placement,8,701,87.62,1460.36,4436.87,25.17,61.25,453.68,86.17
21-08-2026,Placement,Placement,8,657,82.12,1310.97,4342.85,24.22,58.07,487.49,89.6
22-08-2026,Placement,Placement,8,268,33.5,508.33,1639.14,24.34,57.01,429.74,91.84
23-08-2026,Placement,Placement,8,249,31.12,500.24,1591.86,23.7,58.9,443.28,89.91
24-08-2026,Placement,Placement,8,455,56.88,953.52,2684.46,24.94,59.42,531.88,87.25
25-08-2026,Placement,Placement,8,541,67.62,1153.06,3391.12,25.13,60.88,471.11,88.21
26-08-2026,Placement,Placement,8,526,65.75,1096.96,3413.48,24.71,58.43,456.4,90.04
27-08-2026,Placement,Placement,8,476,59.5,975.33,3441.07,25.13,56.36,482.67,87.01
28-08-2026,Placement,Placement,8,477,59.62,906.63,2833.82,25.55,60.41,468.71,86.6
29-08-2026,Placement,Placement,8,248,31.0,517.58,1584.58,25.04,60.03,426.21,89.57
30-08-2026,Placement,Placement,8,329,41.12,666.72,2087.72,24.35,54.85,461.02,90.23
31-08-2026,Placement,Placement,8,421,52.62,871.2,2470.66,24.07,58.62,422.85,90.08
01-09-2026,Placement,Placement,8,537,67.12,1067.31,3157.03,24.71,46.23,526.05,88.62
02-09-2026,Placement,Placement,8,672,84.0,1348.09,4040.47,22.76,56.37,474.82,89.7
03-09-2026,Placement,Placement,8,578,72.25,1154.02,3904.75,23.88,55.17,484.89,89.33
04-09-2026,Placement,Placement,8,538,67.25,981.11,3072.09,24.23,56.49,514.78,91.93
05-09-2026,Placement,Placement,8,297,37.12,580.86,2052.61,24.08,58.83,445.5,90.05
06-09-2026,Placement,Placement,8,324,40.5,638.38,1757.22,25.11,54.41,477.81,89.7
07-09-2026,Placement,Placement,8,532,66.5,1011.7,3347.32,24.59,55.57,502.77,88.08
08-09-2026,Placement,Placement,8,665,83.12,1270.16,4057.71,24.03,57.16,508.25,90.79
09-09-2026,Placement,Placement,8,555,69.38,1032.12,3241.8,24.88,59.96,449.4,89.57
10-09-2026,Placement,Placement,8,479,59.88,954.97,2906.8,24.01,56.8,483.7,89.12
11-09-2026,Placement,Placement,8,494,61.75,974.55,3124.59,23.41,56.87,482.33,89.37
12-09-2026,Placement,Placement,8,203,25.38,371.83,1244.49,23.81,54.59,400.0,90.79
13-09-2026,Placement,Placement,8,316,39.5,579.8,2157.28,24.56,52.11,441.15,91.41
14-09-2026,Placement,Placement,8,569,71.12,1022.0,3577.0,24.38,56.39,532.09,90.39
15-09-2026,Placement,Placement,8,496,62.0,991.23,3138.1,23.24,57.03,454.17,89.67
16-09-2026,Placement,Placement,8,744,93.0,1455.93,4707.66,24.53,56.67,445.93,90.32
